t_frame_ns,t_detect_ns,t_predict_ns,t_cmd_ns,had_meas,had_hint
49154653906600,49154810252700,49154810423700,49154810508700,0,1
49154826353300,49154981559300,49154981733400,49154981863100,0,1
49155020092500,49155174640000,49155174810200,49155174896400,0,1
49155195378100,49155358974000,49155359141200,49155362920500,0,1
49155376328000,49155536864300,49155537052100,49155537169200,0,1
49155561616600,49155708134700,49155708280700,49155708356200,0,1
49155720010700,49155886344800,49155886512700,49155886648900,0,1
49155906693200,49156084296500,49156084477400,49156084595500,0,1
49156102854200,49156269206000,49156269377100,49156269470700,0,1
49156285755600,49156437060500,49156437238400,49156441013600,0,1
49156463399900,49156635444000,49156635636200,49156639395600,0,1
49156651613400,49156790227100,49156790364100,49156793700400,0,1
49156811415400,49156967890300,49156968068700,49156968157200,0,1
49156985457400,49157142247400,49157142417500,49157142502000,0,1
49157158873900,49157323728200,49157323844700,49157323921600,0,1
49157339991600,49157481271400,49157481435900,49157481525900,0,1
49157499524000,49157631022100,49157631138400,49157632964200,0,1
49157652152000,49157803974700,49157804098100,49157807369500,0,1
49157834418000,49157973751100,49157973931600,49157974020700,0,1
49157994526900,49158172191400,49158172376200,49158176127900,0,1
49158193637500,49158355107000,49158355278300,49158360531000,0,1
49158372998200,49158551105600,49158551274300,49158551378300,0,1
49158570387800,49158727256800,49158727454900,49158727553200,0,1
49158741833600,49158924019200,49158924188900,49158924276500,0,1
49158945676900,49159120265900,49159120461600,49159124226500,0,1
49159144249600,49159321127200,49159321301200,49159321391000,0,1
49159346548200,49159515100000,49159515272200,49159515357200,0,1
49159534349600,49159705355100,49159705482700,49159705556700,0,1
49159728668400,49159879741400,49159879928800,49159880021800,0,1
49159894487900,49160039777000,49160039958100,49160040053800,0,1
49160054192000,49160225173500,49160225345300,49160225432400,0,1
49160243955600,49160399740300,49160399909400,49160399997000,0,1
49160416260600,49160595148600,49160595313600,49160595402500,0,1
49160613005800,49160789131500,49160789320700,49160789419300,0,1
49160804252900,49160978895900,49160979077100,49160979169900,0,1
49160998703000,49161174145500,49161174319900,49161174405100,0,1
49161193214700,49161360451100,49161360632100,49161364836100,0,1
49161381705700,49161548953900,49161549139500,49161553199700,0,1
49161569117400,49161737702200,49161737877000,49161737965300,0,1
49161756428900,49161906494500,49161906694000,49161906781000,0,1
49161923523200,49162076148900,49162076332300,49162080081100,0,1
49162095452800,49162264153300,49162264324800,49162264411200,0,1
49162285248400,49162411388000,49162411560400,49162411656700,0,1
49162422213800,49162573368400,49162573539900,49162573630200,0,1
49162589606900,49162731903400,49162732078000,49162735483300,0,1
49162756024700,49162898614900,49162898760000,49162902821100,0,1
49162914490100,49163084806300,49163084988400,49163085077300,0,1
49163095719400,49163257646200,49163257853800,49163257951900,0,1
49163276933900,49163438082800,49163438266700,49163441997500,0,1
49163457451400,49163622208600,49163622383300,49163626162700,0,1
49163652531600,49163812856400,49163813031800,49163813145400,0,1
49163827419100,49164004464400,49164004658100,49164004770300,0,1
49164031884100,49164207667700,49164207855700,49164207942900,0,1
49164221229400,49164377461200,49164377637000,49164377747500,0,1
49164396905000,49164558972000,49164559155000,49164559246800,0,1
49164583484600,49164738688100,49164738887000,49164739025900,0,1
49164756000700,49164927961600,49164928080700,49164930986900,0,1
49164949929800,49165096453900,49165096583800,49165096693400,0,1
49165119138600,49165293086800,49165293206500,49165293277800,0,1
49165305466700,49165470028500,49165470231900,49165472144800,0,1
49165485185300,49165667524300,49165667695100,49165667812600,0,1
49165694537400,49165848597100,49165848793900,49165848881600,0,1
49165867435900,49166031887800,49166032084700,49166032179500,0,1
49166048097800,49166199776200,49166199946900,49166200035800,0,1
49166220258300,49166374048400,49166374220900,49166374311000,0,1
49166394318300,49166548324800,49166548597300,49166961107000,1,1
49166978186700,49167147624600,49167147809700,49167155498000,0,0
49167179517800,49167327922900,49167328033600,49167329875000,0,0
49167346891300,49167505884700,49167506038200,49167506138000,0,0
49167526950600,49167654628400,49167654779600,49167658577900,0,0
49167674459100,49167834646300,49167834844300,49167834932500,0,0
49167845792700,49167975507300,49167975667200,49167975766100,0,0
49167999447700,49168176559600,49168176689300,49168176758600,0,0
49168194827500,49168353768300,49168357975100,49168358082800,0,0
49168374720400,49168544301200,49168544460900,49168544549600,0,0
49168563347000,49168706713900,49168706905200,49168710623900,0,0
49168727857800,49168901351800,49168901509600,49168901598800,0,0
49168915872300,49169099161600,49169099312000,49169099401700,0,0
49169109520900,49169294161000,49169294320900,49169294414600,0,0
49169322201700,49169473763400,49169473941700,49169474030400,0,0
49169485302500,49169654813000,49169654986700,49169660747100,0,0
49169672252400,49169834636200,49169834789800,49169834911500,0,0
49169851776700,49170011565800,49170011979600,49170012217000,0,0
49170041581500,49170208705500,49170208831800,49170208921500,0,0
49170228670000,49170392096500,49170392250800,49170397781300,0,0
49170422769600,49170586269900,49170586431500,49170590214700,0,0
49170610377000,49170768651400,49170768803300,49170768894800,0,0
49170789575600,49170950829300,49170951026800,49170951122400,0,0
49170970973300,49171141835800,49171142024500,49171142117400,0,0
49171159141500,49171324304700,49171324463800,49171324554600,0,0
49171345775000,49171499475200,49171499628900,49171499719400,0,0
49171519788500,49171689602600,49171689769900,49171693547900,0,0
49171713650600,49171881339900,49171881495700,49171881594100,0,0
49171902117200,49172072416800,49172072590500,49172076394700,0,0
49172094778600,49172258480700,49172258648100,49172258746100,0,0
49172268297300,49172425348300,49172425503100,49172425591600,0,0
49172438666000,49172595319400,49172595434200,49172597291500,0,0
49172617615500,49172774970600,49172775122400,49172777671500,0,0
49172797247600,49172928928900,49172929102500,49172929282500,0,0
49172956112600,49173117445800,49173117582800,49173117661500,0,0
49173129578900,49173274637600,49173274803500,49173274895500,0,0
49173290429600,49173446295100,49173446405800,49173446478500,0,0
49173473110700,49173624391900,49173624559100,49173624664100,0,0
49173636827700,49173795026800,49173795131700,49173795211000,0,0
49173812417700,49173972027600,49173972199000,49173972342100,0,0
49173985656900,49174144088200,49174144283300,49174144404900,0,0
49174158610100,49174305070900,49174305231800,49174305345100,0,0
49174326783200,49174486983600,49174487138000,49174487227300,0,0
49174498631500,49174645850400,49174646011900,49174646098900,0,0
49174658199900,49174824095500,49174824256400,49174824359600,0,0
49174839706000,49174988274000,49174988462100,49174988569600,0,0
49175024685500,49175202862100,49175203028100,49175203116900,0,0
49175223080500,49175383198900,49175383372800,49175385413100,0,0
49175409215200,49175567857000,49175568021200,49175568118600,0,0
49175581936700,49175733252900,49175733422800,49175733549600,0,0
49175757677900,49175928379500,49175928562200,49175932344500,0,0
49175951752500,49176132749600,49176132916100,49176133003900,0,0
49176144538300,49176309169300,49176309279500,49176309395000,0,0
49176325691700,49176491435300,49176491604400,49176491690400,0,0
49176511713300,49176658923300,49176659035900,49176659124400,0,0
49176680396500,49176834020200,49176834126500,49176834199700,0,0
49176852730000,49177025193200,49177025461700,49177032800100,0,0
49177049838500,49177216993200,49177217149800,49177217241200,0,0
49177242087100,49177394882200,49177395048000,49177398533100,0,0
49177417430400,49177576989800,49177577149900,49177580909300,0,0
49177595803500,49177746119100,49177746276300,49177746422100,0,0
49177763199200,49177898657800,49177898815200,49177902607000,0,0
49177915255000,49178091752400,49178091859700,49178091934000,0,0
49178110346700,49178257020200,49178257182400,49178261425100,0,0
49178276356900,49178422916800,49178423026600,49178423099800,0,0
49178442680400,49178593229200,49178593411200,49178593532000,0,0
49178611942400,49178772068600,49178772213300,49178772344200,0,0
49178791138700,49178958748800,49178958903400,49178959026200,0,0
49178977053800,49179140829700,49179140979300,49179141110500,0,0
49179160287000,49179304604400,49179304756900,49179304852000,0,0
49179320026600,49179475534600,49179475687200,49179475772400,0,0
49179492132400,49179659841600,49179660019400,49179660110300,0,0
49179672154100,49179801584400,49179801697400,49179804189100,0,0
49179817725500,49179982845100,49179982996600,49179983085100,0,0
49180005130300,49180180528900,49180180697300,49180180828900,0,0
49180200029800,49180361384800,49180361551500,49180361645000,0,0
49180380022100,49180535867600,49180536020400,49180536109700,0,0
49180556983900,49180701739000,49180701901800,49180701996400,0,0
49180713922600,49180865218900,49180865375600,49180865461000,0,0
49180881017800,49181055379200,49181055564400,49181055689800,0,0
49181068902400,49181230181300,49181230338500,49181230427000,0,0
49181244581300,49181405897300,49181406070200,49181406159200,0,0
49181429819100,49181591713700,49181591874900,49181594208300,0,0
49181612003800,49181786734400,49181786904500,49181790642700,0,0
49181804584000,49181967348400,49181967529000,49181967625400,0,0
49181985788600,49182170969600,49182171110300,49182171192700,0,0
49182186162800,49182356143600,49182356298900,49182356388100,0,0
49182374946700,49182531227300,49182531381300,49182531469700,0,0
49182547788800,49182720752700,49182720873500,49182722667500,0,0
49182742347300,49182885699100,49182885861100,49182885956700,0,0
49182901747100,49183071625500,49183071787800,49183074131000,0,0
49183090989300,49183227829300,49183227950000,49183229783300,0,0
49183249682300,49183404292700,49183404447900,49183410159200,0,0
49183428447600,49183550805600,49183550911800,49183550984500,0,0
49183568756000,49183727176800,49183727345800,49183727453300,0,0
49183750688400,49183883331400,49183883488100,49183883606100,0,0
49183909194100,49184085145800,49184085253700,49184087073200,0,0
49184103445800,49184241202800,49184241368800,49184241456800,0,0
49184256032200,49184411592500,49184411763200,49184411850600,0,0
49184422783100,49184573023900,49184573186200,49184573274900,0,0
49184590462300,49184746056700,49184746209900,49184747967000,0,0
49184770310300,49184932444800,49184932617100,49184936382400,0,0
49184957448200,49185140796800,49185144996800,49185145093600,0,0
49185158092400,49185309643500,49185309796300,49185309880500,0,0
49185327348000,49185503715900,49185503872500,49185507683800,0,0
49185526263300,49185686876000,49185687037200,49185687127200,0,0
49185706832600,49185865738700,49185865903300,49185865993300,0,0
49185880291900,49186031808200,49186031979700,49186032079000,0,0
49186050110400,49186200948200,49186201113200,49186206914600,0,0
49186222183000,49186379081000,49186379240300,49186383018100,0,0
49186401718500,49186569160700,49186569318800,49186573439600,0,0
49186591530100,49186755677700,49186755854600,49186757838600,0,0
49186776270700,49186949778300,49186949938700,49186950028200,0,0
49186975197500,49187130735800,49187130903200,49187130993600,0,0
49187144612400,49187318438600,49187318621500,49187318713800,0,0
49187345458900,49187505544300,49187505717200,49187509495600,0,0
49187533899500,49187698974200,49187699085600,49187699168600,0,0
49187720140700,49187871401900,49187871538900,49187871616500,0,0
49187894515600,49188064446200,49188064585500,49188068407400,0,0
49188081814400,49188249155800,49188249315000,49188249414900,0,0
49188268833200,49188436531000,49188436724400,49188436826700,0,0
49188449856800,49188613197000,49188613306500,49188613386700,0,0
49188631275200,49188786243200,49188786410400,49188786498400,0,0
49188796570600,49188924847500,49188924971000,49188925043400,0,0
49188938533800,49189121207600,49189121320400,49189125170000,0,0
49189146297700,49189309548000,49189309742500,49189309826100,0,0
49189335860500,49189477958300,49189478142900,49189478245100,0,0
49189492865300,49189654339800,49189654492800,49189658287500,0,0
49189671619600,49189820725700,49189820881100,49189820969800,0,0
49189839193200,49190012429900,49190012777100,49190017086800,0,0
49190047412000,49190200034800,49190200144800,49190202002600,0,0
49190213370000,49190365787600,49190365943600,49190366038100,0,0
49190387272000,49190546077400,49190546246100,49190546342700,0,0
49190570174400,49190717387500,49190717566500,49190717672700,0,0
49190736876900,49190896030900,49190896183500,49190899509500,0,0
49190923040600,49191099894900,49191100065500,49191100211000,0,0
49191124632100,49191301823200,49191301973800,49191302058300,0,0
49191318530500,49191482291100,49191482442900,49191482531000,0,0
49191500898700,49191674103800,49191674270300,49191674366200,0,0
49191686411800,49191843107900,49191843278800,49191843386000,0,0
49191867008900,49192022141700,49192022347200,49192022799200,0,1
49192037040100,49192208657100,49192208828200,49192208914300,0,1
49192220580600,49192395726300,49192395906200,49192395992600,0,1
49192414994800,49192576231500,49192576417500,49192581248400,0,1
49192598214800,49192737234600,49192737380800,49192737465900,0,1
49192750340400,49192891826700,49192891960300,49192894488700,0,1
49192910079100,49193083687100,49193083867800,49193083990700,0,1
49193102999600,49193274701800,49193274871000,49193277292900,0,1
49193298411900,49193459326400,49193459520100,49193459607400,0,1
49193484221600,49193662142200,49193662271500,49193664102700,0,1
49193681362900,49193818526500,49193818700300,49193818785600,0,1
49193832768700,49193992866300,49193993036900,49193993121600,0,1
49194015182600,49194173329500,49194173548800,49194175670300,0,1
49194199531000,49194356736600,49194356857800,49194359408100,0,1
49194372779200,49194526935700,49194527104700,49194527191900,0,1
49194542738000,49194681706500,49194681841400,49194681913200,0,1
49194700548500,49194860744800,49194860932700,49194861029600,0,1
49194880146800,49195016740200,49195017030900,49195022804800,0,1
49195047934100,49195198754500,49195198944200,49195199046600,0,1
49195213634700,49195381987700,49195382161000,49195382255800,0,1
49195407715800,49195569063800,49195569234900,49195569322100,0,1
49195589125200,49195753464700,49195753665400,49195753765900,0,1
49195778811000,49195961920200,49195962102400,49195965839300,0,1
49195977730200,49196144912200,49196145085700,49196145173400,0,1
49196159103400,49196332857100,49196333076300,49196333154500,0,1
49196352468000,49196513824200,49196513994700,49196514083000,0,1
49196532874000,49196693948600,49196694118500,49196694204800,0,1
49196714684900,49196850830000,49196851000100,49196851088300,0,1
49196868852300,49197042926500,49197043107500,49197045205200,0,1
49197069477400,49197231677800,49197231852400,49197237644900,0,1
49197262913000,49197422085000,49197422205200,49197424521500,0,1
49197442680400,49197580634700,49197580813100,49197580909200,0,1
49197595815800,49197758864900,49197759068600,49197759231500,0,1
49197783963200,49197945440600,49197945579500,49197945650800,0,1
49197964284300,49198140081900,49198140212300,49198144012300,0,1
49198158508200,49198311356200,49198311526700,49198318383400,0,1
49198331871200,49198478467600,49198478672100,49198478776300,0,1
49198498326500,49198650648900,49198650822900,49198650912600,0,1
49198666610500,49198838491600,49198838691900,49198838781400,0,1
49198859968300,49199024108200,49199024443600,49199027947500,0,1
49199055678800,49199202345000,49199202516300,49199202637600,0,1
49199223658200,49199379091400,49199379212100,49199382423900,0,1
49199393840300,49199550884800,49199551055300,49199551148400,0,1
49199567862800,49199705935900,49199706052200,49199706126100,0,1
49199721661300,49199876197900,49199876372200,49199880000200,0,1
49199894367100,49200060752000,49200060927200,49200061011000,0,1
49200077711300,49200232810400,49200233005500,49200236747700,0,1
49200255945000,49200411569100,49200411764700,49200415161900,0,1
49200428985600,49200607434800,49200607638000,49200607721800,0,1
49200624280100,49200782518600,49200782708600,49200782795700,0,1
49200799449400,49200950158300,49200950346400,49200950438900,0,1
49200963810400,49201152433800,49201152625600,49201152710300,0,1
49201173043100,49201353669700,49201353892600,49201357226000,0,1
49201374231400,49201523582500,49201523787100,49201527533000,0,1
49201540179700,49201699301000,49201699443300,49201699540300,0,1
49201722625700,49201884618500,49201884757500,49201884828500,0,1
49201903812200,49202068836900,49202069031300,49202069129100,0,1
49202082018800,49202235145700,49202235322600,49202239089900,0,1
49202256556600,49202428019400,49202428193100,49202428313300,0,1
49202443495400,49202601976100,49202602153500,49202605888400,0,1
49202624061800,49202780331100,49202780521500,49202780612800,0,1
49202797699400,49202972699500,49202972878200,49202972969200,0,1
49202984645000,49203165231100,49203165397700,49203165483900,0,1
49203185552300,49203343122000,49203343297100,49203343384100,0,1
49203367228900,49203524925700,49203525057000,49203525135700,0,1
49203539952400,49203680625000,49203680819700,49203684243700,0,1
49203707382100,49203857759500,49203857930300,49203861647000,0,1
49203879609000,49204045305000,49204045472600,49204045556200,0,1
49204064033500,49204232529900,49204232728300,49204232816300,0,1
49204254838600,49204412927000,49204413044800,49204414867300,0,1
49204429944800,49204576813000,49204576983500,49204577066500,0,1
49204595538600,49204732926100,49204733059300,49204733159600,0,1
49204755371000,49204921760800,49204921949600,49204922039100,0,1
49204936798200,49205088098900,49205088274800,49205088359200,0,1
49205104867900,49205264464500,49205264585200,49205266414800,0,1
49205289800900,49205443194900,49205443368300,49205443461500,0,1
49205464068400,49205625269400,49205625453100,49205629197600,0,1
49205646470400,49205813138200,49205813312900,49205813401000,0,1
49205827287900,49205976317000,49205976506300,49205976603600,0,1
49205991792800,49206174401000,49206174574800,49206174662500,0,1
49206195799400,49206346243200,49206346427100,49206346556300,0,1
49206359511400,49206507121800,49206507291300,49206507373300,0,1
49206528927200,49206691365400,49206691530600,49206691596200,0,1
49206713400600,49206873528400,49206873650500,49206873727800,0,1
49206894449700,49207065819500,49207066001400,49207070351100,0,1
49207089583700,49207264131900,49207264301800,49207264405000,0,1
49207283174800,49207442369400,49207442548000,49207442634000,0,1
49207471041900,49207615399500,49207615591400,49207615689300,0,1
49207630378800,49207769076700,49207769246200,49207769342400,0,1
49207792566300,49207961809400,49207961987600,49207962072800,0,1
49207977793200,49208151711000,49208151893800,49208151985000,0,1
49208174345000,49208334761500,49208334941100,49208335029600,0,1
49208360680500,49208547104600,49208547287900,49208547378800,0,1
49208560773500,49208698966700,49208699090800,49208699168600,0,1
49208721835800,49208880228900,49208880400500,49208880485600,0,1
49208898579700,49209060425200,49209060617200,49209062881300,0,1
49209082139500,49209236869200,49209237017700,49209237110500,0,1
49209256382000,49209379348700,49209379503100,49209379743500,0,1
49209396701500,49209553694900,49209553803300,49209553871400,0,1
49209572083100,49209728738700,49209728906900,49209728988400,0,1
49209741966100,49209852266000,49209852438000,49209852539600,0,1
49209866790800,49210031548700,49210031994000,49210034981000,0,1
49210055714500,49210201514100,49210201689100,49210201780100,0,1
49210214467700,49210350637200,49210350802900,49210350894700,0,1
49210366708600,49210495087900,49210495255000,49210495367200,0,1
49210514604300,49210647541300,49210647678900,49210647757100,0,1
49210658920600,49210808444300,49210808604100,49210808692700,0,1
49210825340600,49210989885000,49210990049800,49210990138500,0,1
49211020637900,49211179844900,49211180019800,49211180106100,0,1
49211200376300,49211368248600,49211368422000,49211372192400,0,1
49211394814400,49211562455800,49211562631100,49211564625600,0,1
49211586862100,49211736314900,49211736506000,49211736599300,0,1
49211748369800,49211904872800,49211905037800,49211905127300,0,1
49211922319700,49212097459200,49212097629600,49212097720100,0,1
49212117046100,49212285496200,49212285670500,49212289935400,0,1
49212307007000,49212456367000,49212456563100,49212460305000,0,1
49212477843200,49212629580200,49212629766700,49212630153000,0,1
49212652124500,49212809857000,49212809995400,49212815033900,0,1
49212834044900,49212989725800,49212989900900,49212989983700,0,1
49213004839900,49213151564400,49213151746200,49213153943400,0,1
49213172214200,49213343613400,49213343783600,49213343904400,0,1
49213366657300,49213528176700,49213528353700,49213528445700,0,1
49213547636600,49213696875900,49213697056600,49213697188200,0,1
49213716486500,49213868504300,49213868684300,49213868779000,0,1
49213880223600,49214047276800,49214047460600,49214047554400,0,1
49214077077000,49214219954800,49214220118500,49214220188900,0,1
49214235079800,49214404346400,49214404524800,49214410315000,0,1
49214438747800,49214609690200,49214609894200,49214612771100,0,1
49214629365600,49214781644500,49214781832000,49214781916600,0,1
49214800048600,49214940069100,49214940187700,49214940528000,0,1
49214958087200,49215114602700,49215114759000,49215114993800,0,1
49215131094900,49215247290900,49215247452800,49215247538400,0,1
49215264224000,49215395908600,49215396025800,49215396132700,0,1
49215409624500,49215536360600,49215536572100,49215538938700,0,1
49215554710700,49215689411600,49215689592100,49215689687000,0,1
49215707352500,49215812275700,49215812448800,49215812841500,0,1
49215824714200,49215973395500,49215973564900,49215973805400,0,1
49215993375400,49216151076100,49216151236400,49216152779900,0,1
49216167484700,49216334332600,49216334506200,49216334621800,0,1
49216352870800,49216488811900,49216488977400,49216489219300,0,1
49216507855200,49216640856900,49216641025800,49216641121600,0,1
49216658114000,49216783533600,49216783650800,49216783729500,0,1
49216797018900,49216942237200,49216942386100,49216942472300,0,1
49216964461600,49217148299900,49217148479900,49217151411200,0,1
49217165354000,49217302505400,49217302650000,49217302733200,0,1
49217321727700,49217463907600,49217464076100,49217467875000,0,1
49217491897600,49217633599600,49217633794300,49217634247700,0,1
49217651708000,49217792330100,49217792534800,49217796620000,0,1
49217811091300,49217962057100,49217962186400,49217964925200,0,1
49217984599400,49218147839700,49218147993400,49218148078500,0,1
49218172096500,49218308671200,49218308810100,49218308883600,0,1
49218325622500,49218477136500,49218477329100,49218477461300,0,1
49218491536000,49218629853100,49218630024900,49218630110500,0,1
49218656904600,49218821068200,49218821253600,49218824581100,0,1
49218840962900,49218988724200,49218988874500,49218989027900,0,1
49219007758300,49219150303600,49219150443700,49219150527200,0,1
49219165456400,49219295241600,49219295363500,49219295434500,0,1
49219310095100,49219449550500,49219449728800,49219449832000,0,1
49219463799700,49219613547600,49219613709300,49219613931300,0,1
49219630843600,49219770656100,49219770803800,49219770889800,0,1
49219788795300,49219924408200,49219924565400,49219924773000,0,1
49219943574400,49220071199500,49220071316200,49220071390800,0,1
49220088593600,49220231338500,49220231521900,49220231767800,0,1
49220250660900,49220362119300,49220362241900,49220362316500,0,1
49220381465100,49220520230700,49220520394600,49220520828400,0,1
49220533493100,49220656399900,49220656546400,49220656814300,0,1
49220673255600,49220794913700,49220795042900,49220795125200,0,1
49220810306000,49220943612600,49220943740100,49220943820800,0,1
49220955528100,49221093605100,49221093774700,49221093894000,0,1
49221114118900,49221256913500,49221257140400,49221257331700,0,1
49221268947400,49221411875300,49221412047300,49221412136000,0,1
49221437258900,49221591647200,49221591766300,49221591860600,0,1
49221604717600,49221763141700,49221763271800,49221763355600,0,1
49221783856600,49221932237700,49221932410100,49221936152300,0,1
49221954352900,49222104946100,49222105115700,49222105207500,0,1
49222125331300,49222278276600,49222278446600,49222278529900,0,1
49222299258500,49222476373500,49222476548300,49222476640000,0,1
49222498158300,49222667013500,49222667141600,49222667211900,0,1
49222687389000,49222825571000,49222825719200,49222825802000,0,1
49222840997600,49222975744600,49222975918100,49222976008700,0,1
49222993633400,49223154211700,49223154355500,49223154558800,0,1
49223173121500,49223321268100,49223321436100,49223321521100,0,1
49223339346500,49223468162600,49223468347200,49223468439500,0,1
49223489450600,49223618747700,49223618924300,49223619019300,0,1
49223630961500,49223811095400,49223811272000,49223811366100,0,1
49223824893200,49223983841400,49223983985000,49223984065000,0,1
49224000229600,49224177021900,49224177170600,49224178996200,0,1
49224193272700,49224356955100,49224357106800,49224357475100,0,1
49224373901500,49224510182100,49224510343500,49224510430200,0,1
49224526204900,49224670061700,49224670168000,49224670238200,0,1
49224686229700,49224866868700,49224867025900,49224867272400,0,1
49224880316300,49225051017700,49225051162200,49225051248100,0,1
49225068345700,49225204661900,49225204816200,49225204903900,0,1
49225223483100,49225350814300,49225350985400,49225351073100,0,1
49225367073300,49225538834600,49225538999000,49225539085400,0,1
49225555578400,49225683772700,49225683887300,49225683957300,0,1
49225702533900,49225863057300,49225863169400,49225863239100,0,1
49225881733100,49226003900500,49226004068300,49226004156900,0,1
49226038427000,49226186487400,49226186630200,49226186825000,0,1
49226198940400,49226337612200,49226337756200,49226337868400,0,1
49226358525200,49226518428400,49226518692900,49226920430100,1,1
49226936731000,49227088872400,49227089071300,49227089358700,0,1
49227102210100,49227244894900,49227245015700,49227245086500,0,1
49227269663400,49227413590500,49227413760500,49227416471100,0,1
49227435419300,49227599595000,49227599713200,49227599782600,0,1
49227622223800,49227776693800,49227776852900,49227777022000,0,1
49227789803600,49227937265200,49227937436400,49227937582400,0,1
49227956338400,49228124187800,49228124351800,49228124440500,0,1
49228151960800,49228306368800,49228306536600,49228311524800,0,1
49228324429000,49228468953800,49228469124000,49228469218700,0,1
49228494009800,49228669115800,49228669294400,49228669447100,0,1
49228686302900,49228841917400,49228842095600,49228842190100,0,1
49228868564800,49229038339500,49229038515800,49229038610100,0,1
49229053970300,49229202489900,49229202666600,49229204679300,0,1
49229222765600,49229363996700,49229364169000,49229364259700,0,1
49229383212300,49229538358500,49229538507000,49229538594200,0,1
49229554575800,49229704565800,49229704757600,49229704847900,0,1
49229726943400,49229871117300,49229871297200,49229871558600,0,1
49229887730700,49230030752500,49230031219800,49230032056200,0,1
49230046749900,49230188117000,49230188241100,49230188314300,0,1
49230205449300,49230333327700,49230333502800,49230333592900,0,1
49230345381100,49230517559200,49230517739900,49230517866800,0,1
49230539673800,49230681484100,49230681681900,49230681773700,0,1
49230698876100,49230828456500,49230828560000,49230828640200,0,1
49230845441100,49230967326600,49230967498000,49230967584400,0,1
49230992436500,49231162477400,49231162642800,49231166327800,0,1
49231186728200,49231321410800,49231321527600,49231321633800,0,1
49231339997800,49231501232400,49231501337100,49231503588700,0,1
49231518665400,49231654104100,49231654234400,49231654445800,0,1
49231679666800,49231821534000,49231821712300,49231821813300,0,1
49231847037400,49231998631200,49231998779000,49231998861000,0,1
49232018874000,49232178276600,49232178473900,49232178587000,0,1
49232192864800,49232346485700,49232346679200,49232346764400,0,1
49232361230000,49232520635300,49232520859300,49232520942100,0,1
49232541628000,49232669763900,49232670311200,49232670389800,0,1
49232686386900,49232816927700,49232817092100,49232817187800,0,1
49232831636200,49232966818600,49232966986200,49232967077000,0,1
49232976293500,49233128963200,49233129119300,49233129209400,0,1
49233146392600,49233294283800,49233294445500,49233294584700,0,1
49233311517400,49233446975400,49233447151200,49233447258100,0,1
49233465847700,49233623421000,49233623565500,49233623647800,0,1
49233639989300,49233752154400,49233752268100,49233752363300,0,1
49233761059500,49233913278400,49233913477900,49233913569000,0,1
49233928363900,49234057749400,49234057898700,49234058000700,0,1
49234082500500,49234217604100,49234217777100,49234217870400,0,1
49234234545900,49234380313600,49234380482400,49234381064700,0,1
49234393221600,49234514579500,49234514731500,49234514818400,0,1
49234527943900,49234653836700,49234653956100,49234654331000,0,1
49234672813300,49234817213600,49234817403600,49234817495100,0,1
49234831490800,49234989301600,49234989499700,49234989596500,0,1
49235010676300,49235165153500,49235165301700,49235165391700,0,1
49235181088900,49235309582500,49235309755800,49235309855300,0,1
49235324529600,49235463840900,49235464011000,49235464096800,0,1
49235478545800,49235624173400,49235624342300,49235624441700,0,1
49235636236200,49235770294800,49235770470300,49235770565500,0,1
49235782966300,49235907365000,49235907504400,49235907574400,0,1
49235923160400,49236062093200,49236062272500,49236062587700,0,1
49236075412100,49236203745400,49236203859600,49236203931000,0,1
49236221445100,49236360075700,49236360195400,49236360266500,0,1
49236375562600,49236506913300,49236507042200,49236510211500,0,1
49236532737700,49236670543500,49236670746000,49236670995000,0,1
49236686209100,49236821702800,49236821806200,49236821906600,0,1
49236832682600,49236975024700,49236975224700,49236975321800,0,1
49236998837000,49237157095000,49237157200900,49237157486100,0,1
49237172460300,49237313287900,49237313436100,49237313747900,0,1
49237333796700,49237465396300,49237465563400,49237465654700,0,1
49237481646800,49237649271800,49237649441800,49237649594800,0,1
49237665719500,49237797580500,49237797761100,49237797911100,0,1
49237810494900,49237942109200,49237942298500,49237942394100,0,1
49237956467300,49238093286100,49238093445300,49238093535100,0,1
49238109888000,49238256013500,49238256200200,49238259952500,0,1
49238284380000,49238437472000,49238437635200,49238437794500,0,1
49238457458000,49238589072600,49238589245200,49238589696600,0,1
49238603970800,49238729308600,49238729476600,49238729566200,0,1
49238741716100,49238873617500,49238873799300,49238873893200,0,1
49238887058000,49239030533600,49239030891300,49239031352500,0,1
49239041399700,49239179150900,49239179316800,49239179403500,0,1
49239193170600,49239324228100,49239324401300,49239324888200,0,1
49239339138600,49239486078800,49239486255600,49239486338900,0,1
49239501009600,49239635935300,49239636109900,49239636207100,0,1
49239653780800,49239793541800,49239793723100,49239793818000,0,1
49239811827600,49239951378800,49239951523700,49239951608600,0,1
49239965803300,49240102059100,49240102232900,49240102333200,0,1
49240115669900,49240244990500,49240245162300,49240245254900,0,1
49240262649300,49240410425900,49240410617900,49240414382300,0,1
49240428934800,49240577467500,49240577633900,49240577749900,0,1
49240595397000,49240758142700,49240758311000,49240758396600,0,1
49240777417600,49240953937000,49240954148300,49240957859500,0,1
49240970359700,49241123948500,49241124120000,49241124213100,0,1
49241144105100,49241270747300,49241270849600,49241270918900,0,1
49241282160600,49241448103800,49241448277700,49241448367400,0,1
49241463563900,49241588955400,49241589100900,49241589180600,0,1
49241602936100,49241756027800,49241756207500,49241756299600,0,1
